Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__17	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	17	7	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010888		False	0.9375	0.9375000596046448	1.1999504566192627
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__18	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	18	7	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010952		False	0.9375001192092896	0.9375	1.2000281810760498
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__19	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	19	7	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010912		False	0.9374999403953552	0.9375000596046448	1.1999726295471191
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__20	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	20	7	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010924		False	0.9375	0.9374999403953552	1.1999181509017944
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__21	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	21	7	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01088		False	0.9375000596046448	0.9375	1.2000389099121094
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__22	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	22	7	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010884		False	0.9375	0.9374999403953552	1.200048565864563
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__23	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	23	7	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010944		False	0.9375000596046448	0.9375001192092896	1.1998562812805176
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__24	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	24	7	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010872		False	0.9375000596046448	0.9375	1.2000149488449097
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__25	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	25	7	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010888		False	0.9375000596046448	0.9374998807907104	1.1999882459640503
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__26	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	26	7	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010868		False	0.9375	0.9375	1.200026035308838
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__27	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	27	7	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010896		False	0.9375	0.9375	1.1999356746673584
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__28	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	28	6	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010864		False	0.9375	0.9375	1.2000057697296143
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__29	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	29	6	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010916		False	0.9375	0.9375000596046448	1.2000985145568848
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__30	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	30	6	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01088		False	0.9375	0.9375	1.1999603509902954
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__31	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	31	6	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010964		False	0.9375	0.9375000596046448	1.2000343799591064
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__32	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	32	6	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010864		False	0.9374999403953552	0.9375	1.1997380256652832
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__33	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	33	6	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010956		False	0.9375000596046448	0.9375	1.2000352144241333
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__34	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	34	6	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010904		False	0.9374998807907104	0.9374999403953552	1.2000033855438232
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__35	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	35	6	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010928		False	0.9375	0.9374999403953552	1.2000656127929688
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__36	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	36	5	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010924		False	0.9374999403953552	0.9375001192092896	1.2000041007995605
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__37	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	37	5	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010828		False	0.9375001192092896	0.9375000596046448	1.2000516653060913
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__38	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	38	5	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010852		False	0.9374999403953552	0.9375	1.1999669075012207
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__39	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	39	5	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010876		False	0.9375	0.9375000596046448	1.1999268531799316
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__40	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	40	5	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010856		False	0.9375	0.9375000596046448	1.2000619173049927
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__41	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	41	5	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010868		False	0.9375	0.9374999403953552	1.200040578842163
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__42	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	42	5	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010956		False	0.9375	0.9375000596046448	1.1999648809432983
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__43	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	43	5	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010968		False	0.9375000596046448	0.9375000596046448	1.1999377012252808
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__44	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	44	5	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010892		False	0.9375	0.9375	1.1999579668045044
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__45	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	45	5	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01094		False	0.9375000596046448	0.9375	1.2000361680984497
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__46	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	46	5	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010988		False	0.9374999403953552	0.9375000596046448	1.2000397443771362
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__47	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	47	5	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010952		False	0.9375000596046448	0.9375000596046448	1.1998674869537354
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__48	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	48	5	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011016		False	0.9375000596046448	0.9375	1.199918508529663
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__49	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	49	5	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01102		False	0.9375000596046448	0.9375000596046448	1.199897289276123
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__50	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	50	4	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010936		False	0.9375000596046448	0.9375000596046448	1.199917197227478
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__51	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	51	4	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010896		False	0.9375000596046448	0.9374999403953552	1.1999844312667847
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__52	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	52	4	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010972		False	0.9375	0.9374999403953552	1.199904441833496
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__53	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	53	4	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01096		False	0.9375	0.9375000596046448	1.1998727321624756
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__54	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	54	4	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01086		False	0.9375	0.9375	1.2000188827514648
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__55	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	55	4	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01108		False	0.9375	0.9375000596046448	1.199985384941101
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__56	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	56	4	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010968		False	0.9375	0.9375001192092896	1.199983835220337
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__57	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	57	4	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011024		False	0.9374999403953552	0.9375000596046448	1.2000482082366943
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__58	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	58	4	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011		False	0.9375	0.9375000596046448	1.1999925374984741
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__59	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	59	4	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.0109		False	0.9374999403953552	0.9375	1.2000055313110352
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__60	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	60	4	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010996		False	0.9375	0.9375	1.2000384330749512
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__61	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	61	4	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01092		False	0.9375	0.9375	1.1999832391738892
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__62	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	62	4	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010916		False	0.9375	0.9375	1.1999377012252808
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__63	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	63	4	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010932		False	0.9374999403953552	0.9375000596046448	1.1999311447143555
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__64	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	64	3	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010936		False	0.9375	0.9374999403953552	1.1999268531799316
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__65	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	65	3	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011004		False	0.9375	0.9375	1.2000662088394165
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__66	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	66	3	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010832		False	0.9375	0.9375	1.2000010013580322
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__67	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	67	3	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011056		False	0.9375000596046448	0.9375000596046448	1.20000422000885
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__68	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	68	3	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01104		False	0.9375000596046448	0.9375000596046448	1.2000831365585327
