KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3	FilePath
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__3	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	3	14	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010804		False	0.9375	0.9375	1.200000286102295	/sub-20366/ses-1/anat/sub-20366_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__3	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	3	14	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010804		False	0.9375	0.9375	1.200000286102295	/sub-20141/ses-1/anat/sub-20141_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__3	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	3	14	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010804		False	0.9375	0.9375	1.200000286102295	/sub-20130/ses-1/anat/sub-20130_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__3	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	3	14	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010804		False	0.9375	0.9375	1.200000286102295	/sub-20122/ses-1/anat/sub-20122_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__3	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	3	14	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010804		False	0.9375	0.9375	1.200000286102295	/sub-20901/ses-1/anat/sub-20901_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__3	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	3	14	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010804		False	0.9375	0.9375	1.200000286102295	/sub-20915/ses-1/anat/sub-20915_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	4	12	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010816		False	0.9375	0.9375	1.1999483108520508	/sub-20758/ses-1/anat/sub-20758_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	4	12	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010816		False	0.9375	0.9375	1.1999483108520508	/sub-20094/ses-1/anat/sub-20094_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	4	12	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010816		False	0.9375	0.9375	1.1999483108520508	/sub-20292/ses-1/anat/sub-20292_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	4	12	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010816		False	0.9375	0.9375	1.1999483108520508	/sub-20355/ses-1/anat/sub-20355_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	4	12	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010816		False	0.9375	0.9375	1.1999483108520508	/sub-20541/ses-1/anat/sub-20541_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	4	12	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010816		False	0.9375	0.9375	1.1999483108520508	/sub-20550/ses-1/anat/sub-20550_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	4	12	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010816		False	0.9375	0.9375	1.1999483108520508	/sub-20652/ses-1/anat/sub-20652_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	4	12	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010816		False	0.9375	0.9375	1.1999483108520508	/sub-20671/ses-1/anat/sub-20671_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	4	12	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010816		False	0.9375	0.9375	1.1999483108520508	/sub-20008/ses-1/anat/sub-20008_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	4	12	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010816		False	0.9375	0.9375	1.1999483108520508	/sub-20922/ses-1/anat/sub-20922_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	4	12	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010816		False	0.9375	0.9375	1.1999483108520508	/sub-20974/ses-1/anat/sub-20974_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	4	12	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010816		False	0.9375	0.9375	1.1999483108520508	/sub-21044/ses-1/anat/sub-21044_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__7	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	7	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010944		False	0.9375000596046448	0.9375001192092896	1.1998562812805176	/sub-21134/ses-1/anat/sub-21134_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__7	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	7	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010944		False	0.9375000596046448	0.9375001192092896	1.1998562812805176	/sub-20827/ses-1/anat/sub-20827_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__7	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	7	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010944		False	0.9375000596046448	0.9375001192092896	1.1998562812805176	/sub-20172/ses-1/anat/sub-20172_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__8	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	8	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010816		False	0.9375	0.9375	1.200038194656372	/sub-20936/ses-1/anat/sub-20936_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__5	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	5	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.200034260749817	/sub-20091/ses-1/anat/sub-20091_ses-1_rec-refaced_run-1_T1w.nii.gz
