Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__11	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	11	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010948		False	0.9375000596046448	0.9375	1.2000139951705933
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__12	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	12	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010884		False	0.9375000596046448	0.9375000596046448	1.1999763250350952
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__13	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	13	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010832		False	0.9375	0.9375000596046448	1.1999062299728394
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__14	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	14	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010972		False	0.9374999403953552	0.9375001192092896	1.200052261352539
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__15	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	15	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010976		False	0.9375000596046448	0.9375000596046448	1.2001854181289673
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__16	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	16	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01102		False	0.9375000596046448	0.9375000596046448	1.199897289276123
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__17	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	17	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010892		False	0.9374999403953552	0.9375000596046448	1.1999180316925049
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__18	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	18	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01094		False	0.9374999403953552	0.9374999403953552	1.2000113725662231
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__19	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	19	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01096		False	0.9375	0.9375000596046448	1.1998727321624756
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__20	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	20	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01092		False	0.9375	0.9375001192092896	1.1998130083084106
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__21	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	21	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010912		False	0.9374999403953552	0.9375	1.20003080368042
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__22	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	22	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010888		False	0.9374999403953552	0.9374999403953552	1.2000579833984375
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__23	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	23	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01092		False	0.9375000596046448	0.9375	1.2001011371612549
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__24	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	24	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01088		False	0.9375000596046448	0.9375000596046448	1.1999969482421875
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__25	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	25	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010876		False	0.9375	0.9375000596046448	1.1999268531799316
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__26	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	26	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011		False	0.9374999403953552	0.9375	1.2003082036972046
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__27	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	27	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010864		False	0.9375	0.9375	1.2000057697296143
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__28	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	28	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010916		False	0.9375000596046448	0.9375	1.1998974084854126
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__29	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	29	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01094		False	0.9375	0.9375001192092896	1.200053334236145
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__30	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	30	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010896		False	0.9375000596046448	0.9374999403953552	1.1999844312667847
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__31	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	31	3	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010996		False	0.9375	0.9375000596046448	1.2001763582229614
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__32	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	32	3	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011012		False	0.9375000596046448	0.9375	1.1999021768569946
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__33	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	33	3	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01098		False	0.9375	0.9375	1.1997696161270142
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__34	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	34	3	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010836		False	0.9375	0.9375000596046448	1.1999739408493042
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__35	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	35	3	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010892		False	0.9375000596046448	0.9374998807907104	1.2000900506973267
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__36	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	36	3	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010828		False	0.9375	0.9375	1.199912428855896
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__37	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	37	3	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010936		False	0.9375000596046448	0.9375000596046448	1.199917197227478
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__38	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	38	3	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011032		False	0.9375000596046448	0.9374999403953552	1.1997380256652832
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__39	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	39	3	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010992		False	0.9375	0.9374999403953552	1.1999568939208984
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__40	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	40	3	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010968		False	0.9375000596046448	0.9375000596046448	1.1999377012252808
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__41	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	41	3	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010832		False	0.9374999403953552	0.9374999403953552	1.200067400932312
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__42	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	42	3	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010888		False	0.9375	0.9375000596046448	1.1999504566192627
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__43	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	43	3	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010952		False	0.9375	0.9375000596046448	1.20009446144104
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__44	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	44	3	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010956		False	0.9375	0.9375000596046448	1.1999648809432983
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__45	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	45	3	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010928		False	0.9374999403953552	0.9375000596046448	1.199952244758606
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__46	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	46	3	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011056		False	0.9375000596046448	0.9375000596046448	1.20000422000885
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__47	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	47	3	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011088		False	0.9375	0.9375000596046448	1.199990153312683
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__48	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	48	3	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011016		False	0.9375	0.9375001192092896	1.2001391649246216
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__49	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	49	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011044		False	0.9375	0.9375000596046448	1.1999887228012085
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__50	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	50	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010912		False	0.9374999403953552	0.9375	1.1998103857040405
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__51	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	51	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010868		False	0.9375000596046448	0.9375	1.2000131607055664
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__52	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	52	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010968		False	0.9375	0.9375000596046448	1.2000945806503296
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__53	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	53	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010932		False	0.9375001192092896	0.9375	1.2002744674682617
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__54	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	54	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010984		False	0.9375	0.9375000596046448	1.2004872560501099
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__55	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	55	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011124		False	0.9375	0.9375	1.1997259855270386
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__56	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	56	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011		False	0.9375	0.9375000596046448	1.199964165687561
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__57	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	57	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010964		False	0.9374999403953552	0.9375	1.1999638080596924
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__58	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	58	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.0111		False	0.9375	0.9374999403953552	1.1998646259307861
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__59	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	59	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010852		False	0.9375001192092896	0.9375000596046448	1.2000213861465454
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__60	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	60	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010952		False	0.9375000596046448	0.9375000596046448	1.1998674869537354
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__61	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	61	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010864		False	0.9374999403953552	0.9374998807907104	1.2000395059585571
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__62	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	62	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010872		False	0.9375000596046448	0.9375000596046448	1.2000004053115845
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__63	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	63	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011052		False	0.9375	0.9375000596046448	1.200167179107666
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__64	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	64	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010948		False	0.9375	0.9375	1.200096845626831
